State Code,Year,Beach ID(Def.),Beach Name(Def.),StationID(Def.),Station Name (Def.),CountyName(Def.),Identifier(Def.),StartDate(Def.),StartTime(Def.),ZoneCode(Def.),ActivityTypeCode(Def.),CharacteristicName(Def.),Result ValueText(Def.),Result Value(Def.),Result MeasureUnit,Result Comment(Def.),ActivityDepthValue(Def.),ActivityDepthUnitCode(Def.),Sample CollectionMethod Identifier(Def.),Sample Collection Method Name(Def.),Field Gear(Def.),AnalysisDateTime(Def.),DetectionQuantitationLimit(Def.)
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-WAVE HEIGHT,23-Jun-20,7:45:00 AM,AKDT,Field Msr/Obs,Wave height,-,13,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-WATER TEMP,23-Jun-20,7:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.2,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-Tide R,23-Jun-20,7:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.98,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-TURBIDITY,23-Jun-20,7:45:00 AM,AKDT,Field Msr/Obs,Turbidity,-,274,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-FC-DUP,23-Jun-20,7:45:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,-,49,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/23/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-FC,23-Jun-20,7:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,43,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/23/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-ENT-DUP,23-Jun-20,7:45:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,25,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/23/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-ENT,23-Jun-20,7:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,17,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/23/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-AIR TEMP,23-Jun-20,7:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,9,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-WIND-V,18-Jun-20,5:44:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,3.45,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-WIND-D,18-Jun-20,5:44:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,30,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-WEATHER,18-Jun-20,5:44:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-WAVE HEIGHT,18-Jun-20,5:44:00 AM,AKDT,Field Msr/Obs,Wave height,-,4,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-WATER TEMP,18-Jun-20,5:44:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,11.8,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-Tide R,18-Jun-20,5:44:00 AM,AKDT,Field Msr/Obs,Tide range,-,7.17,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-TURBIDITY,18-Jun-20,5:44:00 AM,AKDT,Field Msr/Obs,Turbidity,-,419,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-FC,18-Jun-20,5:44:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,46,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/18/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-ENT,18-Jun-20,5:44:00 AM,AKDT,Sample-Routine,Enterococcus,-,38,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/18/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44000-AIR TEMP,18-Jun-20,5:44:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,7,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-WIND-V,9-Jun-20,7:38:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,8.06,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-WIND-D,9-Jun-20,7:38:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,210,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-WEATHER,9-Jun-20,7:38:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,6,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-WAVE HEIGHT,9-Jun-20,7:38:00 AM,AKDT,Field Msr/Obs,Wave height,-,16.5,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-WATER TEMP,9-Jun-20,7:38:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,9.8,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-Tide R,9-Jun-20,7:38:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.83,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-TURBIDITY,9-Jun-20,7:38:00 AM,AKDT,Field Msr/Obs,Turbidity,-,643,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-FC-DUP,9-Jun-20,7:38:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,Not Detected,-,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/9/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-FC,9-Jun-20,7:38:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,7.7,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/9/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-ENT-DUP,9-Jun-20,7:38:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,6,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/9/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-ENT,9-Jun-20,7:38:00 AM,AKDT,Sample-Routine,Enterococcus,-,6,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/9/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43991-AIR TEMP,9-Jun-20,7:38:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,8,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-WIND-V,4-Jun-20,5:40:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,11.51,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-WIND-D,4-Jun-20,5:40:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,170,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-WEATHER,4-Jun-20,5:40:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-WAVE HEIGHT,4-Jun-20,5:40:00 AM,AKDT,Field Msr/Obs,Wave height,-,30,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-WATER TEMP,4-Jun-20,5:40:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,9.6,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-Tide R,4-Jun-20,5:40:00 AM,AKDT,Field Msr/Obs,Tide range,-,5.86,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-TURBIDITY,4-Jun-20,5:40:00 AM,AKDT,Field Msr/Obs,Turbidity,-,439,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-FC,4-Jun-20,5:40:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,69,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/4/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-ENT,4-Jun-20,5:40:00 AM,AKDT,Sample-Routine,Enterococcus,-,50,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/4/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43986-AIR TEMP,4-Jun-20,5:40:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,7,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-WIND-V,26-May-20,7:20:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,4.6,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-WIND-D,26-May-20,7:20:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,120,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-WEATHER,26-May-20,7:20:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-WAVE HEIGHT,26-May-20,7:20:00 AM,AKDT,Field Msr/Obs,Wave height,-,14,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-WATER TEMP,26-May-20,7:20:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,8.1,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-Tide R,26-May-20,7:20:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.34,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-TURBIDITY,26-May-20,7:20:00 AM,AKDT,Field Msr/Obs,Turbidity,-,218,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-FC-DUP,26-May-20,7:20:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,-,4,cfu/100ml,-,0.3,m,-,-,Water Bottle,5/26/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-FC,26-May-20,7:20:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,4,cfu/100ml,-,0.3,m,-,-,Water Bottle,5/26/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-ENT-DUP,26-May-20,7:20:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,2,MPN/100ml,-,0.3,m,-,-,Water Bottle,5/26/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-ENT,26-May-20,7:20:00 AM,AKDT,Sample-Routine,Enterococcus,-,1,MPN/100ml,-,0.3,m,-,-,Water Bottle,5/26/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-43977-AIR TEMP,26-May-20,7:20:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,6,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-WIND-V,18-Aug-20,8:35:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,6.91,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-WIND-D,18-Aug-20,8:35:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,210,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-WEATHER,18-Aug-20,8:35:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-WAVE HEIGHT,18-Aug-20,8:35:00 AM,AKDT,Field Msr/Obs,Wave height,-,0,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-WATER TEMP,18-Aug-20,8:35:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,14.7,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-Tide R,18-Aug-20,8:35:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.98,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-TURBIDITY,18-Aug-20,8:35:00 AM,AKDT,Field Msr/Obs,Turbidity,-,88.7,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-FC,18-Aug-20,8:35:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,36,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/18/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-ENT,18-Aug-20,8:35:00 AM,AKDT,Sample-Routine,Enterococcus,-,8,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/18/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44061-AIR TEMP,18-Aug-20,8:35:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,13,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-WIND-V,11-Aug-20,6:20:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,0,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-WIND-D,11-Aug-20,6:20:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",Not Reported,-,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-WEATHER,11-Aug-20,6:20:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,2,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-WAVE HEIGHT,11-Aug-20,6:20:00 AM,AKDT,Field Msr/Obs,Wave height,-,0.021,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-WATER TEMP,11-Aug-20,6:20:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.5,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-Tide R,11-Aug-20,6:20:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.79,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-TURBIDITY,11-Aug-20,6:20:00 AM,AKDT,Field Msr/Obs,Turbidity,-,31.7,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-FC,11-Aug-20,6:20:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,1.7,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/11/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-ENT,11-Aug-20,6:20:00 AM,AKDT,Sample-Routine,Enterococcus,Not Detected,-,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/11/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44054-AIR TEMP,11-Aug-20,6:20:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,11,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-WIND-V,5-Aug-20,8:45:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,8.06,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-WIND-D,5-Aug-20,8:45:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,210,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-WEATHER,5-Aug-20,8:45:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-WAVE HEIGHT,5-Aug-20,8:45:00 AM,AKDT,Field Msr/Obs,Wave height,-,0,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-WATER TEMP,5-Aug-20,8:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,14.1,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-Tide R,5-Aug-20,8:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.86,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-TURBIDITY,5-Aug-20,8:45:00 AM,AKDT,Field Msr/Obs,Turbidity,-,26.4,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-FC,5-Aug-20,8:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,6.7,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/5/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-ENT,5-Aug-20,8:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,2,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/5/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44048-AIR TEMP,5-Aug-20,8:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,14,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-WIND-V,27-Jul-20,9:20:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,5.75,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-WIND-D,27-Jul-20,9:20:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,190,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-WEATHER,27-Jul-20,9:20:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-WAVE HEIGHT,27-Jul-20,9:20:00 AM,AKDT,Field Msr/Obs,Wave height,-,0,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-WATER TEMP,27-Jul-20,9:20:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.9,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-Tide R,27-Jul-20,9:20:00 AM,AKDT,Field Msr/Obs,Tide range,-,6.24,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-TURBIDITY,27-Jul-20,9:20:00 AM,AKDT,Field Msr/Obs,Turbidity,-,27.9,NTU,-,0.3,m,-,-,Turbidimeter,-,-
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-FC,27-Jul-20,9:20:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,1,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/27/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-ENT,27-Jul-20,9:20:00 AM,AKDT,Sample-Routine,Enterococcus,Not Detected,-,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/27/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK574820,Warren Ames Bridge,AK574820,Warren Ames Bridge,KENAI PENINSULA,AK574820-001-44039-AIR TEMP,27-Jul-20,9:20:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,15,deg C,-,-,-,-,-,Probe/Sensor,-,-
